frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-15,173,156,0.9997177720069885
frame_00002.jpg,47,-10,172,158,0.9999470710754395
frame_00007.jpg,45,-28,171,150,0.9998667240142822
frame_00009.jpg,51,-10,165,147,0.9998722076416016
frame_00012.jpg,56,-14,173,151,0.9998688697814941
frame_00014.jpg,55,-10,172,154,0.9999188184738159
frame_00019.jpg,50,-13,168,152,0.9992977380752563
frame_00024.jpg,48,-27,170,152,0.999832034111023
frame_00033.jpg,53,-6,173,154,0.9999924898147583
frame_00036.jpg,51,-14,172,161,0.9998063445091248
frame_00039.jpg,49,-17,170,153,0.9998434782028198
frame_00043.jpg,52,-8,171,155,0.9996479749679565
frame_00046.jpg,50,-17,169,153,0.9999344348907471
frame_00053.jpg,54,-14,172,155,0.9999260902404785
frame_00055.jpg,50,-21,175,155,0.999451220035553
