frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-11,167,157,0.9994893074035645
frame_00002.jpg,44,-10,170,169,0.9998021721839905
frame_00003.jpg,47,-5,168,163,0.9999631643295288
frame_00004.jpg,44,-8,168,162,0.9999637603759766
frame_00005.jpg,47,-5,167,162,0.9999891519546509
frame_00009.jpg,49,-11,172,163,0.9998204112052917
frame_00011.jpg,43,-15,166,164,0.9998546838760376
frame_00013.jpg,44,-13,166,165,0.9995007514953613
frame_00014.jpg,46,-9,171,166,0.9994984865188599
frame_00015.jpg,37,-5,168,162,0.999985933303833
frame_00017.jpg,47,-17,177,163,0.9999960660934448
