frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-10,168,150,0.9999980926513672
frame_00006.jpg,55,-2,168,154,0.9999932050704956
frame_00007.jpg,53,-5,171,152,0.9999425411224365
frame_00010.jpg,56,-4,169,158,0.999946117401123
frame_00011.jpg,53,-8,169,154,0.9999945163726807
frame_00012.jpg,54,-6,169,157,0.9999892711639404
frame_00013.jpg,46,-4,165,155,0.9999954700469971
frame_00015.jpg,53,-7,171,155,0.9999904632568359
frame_00016.jpg,55,-9,173,155,0.9999948740005493
frame_00017.jpg,52,-13,170,153,0.999997615814209
frame_00018.jpg,53,-12,172,155,0.9999969005584717
frame_00020.jpg,49,-8,168,157,0.9999921321868896
frame_00021.jpg,51,-8,167,154,0.9999955892562866
frame_00023.jpg,48,-7,164,158,0.9999840259552002
frame_00024.jpg,43,-9,161,151,0.999998927116394
frame_00026.jpg,50,-10,166,154,0.9999955892562866
frame_00034.jpg,58,-3,172,157,0.9999825954437256
frame_00035.jpg,59,-7,174,154,0.9999305009841919
frame_00037.jpg,50,-6,170,155,0.9999533891677856
frame_00038.jpg,57,-7,174,153,0.9999815225601196
frame_00039.jpg,56,-7,173,154,0.9999896287918091
frame_00040.jpg,59,-7,175,154,0.9999881982803345
frame_00041.jpg,60,-5,178,153,0.9999806880950928
frame_00042.jpg,53,-16,173,153,0.9999359846115112
frame_00043.jpg,55,-6,170,152,0.9999796152114868
frame_00044.jpg,53,-5,168,154,0.9999737739562988
frame_00046.jpg,52,-3,164,154,0.9999988079071045
frame_00049.jpg,46,-3,163,156,0.9999932050704956
frame_00052.jpg,47,-3,161,156,0.9999995231628418
frame_00054.jpg,46,-4,164,154,0.9999868869781494
frame_00055.jpg,51,-4,167,154,0.9999953508377075
frame_00060.jpg,52,-4,170,155,0.9999979734420776
frame_00065.jpg,60,0,175,153,0.9999966621398926
frame_00067.jpg,54,-2,170,154,0.9999699592590332
frame_00070.jpg,51,-2,169,157,0.9999635219573975
frame_00071.jpg,60,-3,177,157,0.9999921321868896
frame_00072.jpg,55,-8,173,155,0.9999974966049194
frame_00073.jpg,55,-7,174,156,0.9999980926513672
frame_00075.jpg,51,-9,171,153,0.9999972581863403
frame_00076.jpg,52,-16,169,150,0.9999994039535522
frame_00077.jpg,51,-15,174,152,0.9999972581863403
frame_00079.jpg,58,-11,179,157,0.9999982118606567
frame_00083.jpg,46,-6,165,154,0.9999991655349731
frame_00085.jpg,53,-6,167,153,0.9999964237213135
frame_00086.jpg,53,-6,168,154,0.999991774559021
frame_00088.jpg,53,-4,168,155,0.9999951124191284
frame_00095.jpg,55,-2,164,157,0.9999566078186035
frame_00097.jpg,51,-12,168,153,0.9999977350234985
frame_00098.jpg,43,-10,161,155,0.9999994039535522
frame_00100.jpg,53,-11,169,154,0.9999969005584717
frame_00103.jpg,46,-5,161,153,0.9999985694885254
frame_00104.jpg,53,-5,166,154,0.9999911785125732
frame_00107.jpg,56,-4,171,153,0.9999877214431763
frame_00112.jpg,55,-10,169,150,0.9999984502792358
frame_00115.jpg,52,0,168,156,0.9999990463256836
frame_00117.jpg,51,-3,165,156,0.9999998807907104
frame_00119.jpg,55,-4,165,154,0.9999988079071045
frame_00120.jpg,56,-6,170,156,0.9999958276748657
frame_00122.jpg,52,-7,167,154,0.9999963045120239
frame_00123.jpg,46,-6,164,156,0.9999994039535522
frame_00126.jpg,51,-8,166,153,0.9999778270721436
frame_00128.jpg,55,-6,167,154,0.9999842643737793
