frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-2,172,153,0.9999986886978149
frame_00003.jpg,55,0,170,156,0.9995310306549072
frame_00005.jpg,53,-2,173,156,0.9999961853027344
frame_00010.jpg,53,-3,171,155,0.999521017074585
frame_00014.jpg,58,2,173,156,0.9999990463256836
frame_00019.jpg,52,-4,172,158,0.9999827146530151
frame_00023.jpg,54,-3,175,157,0.9999990463256836
frame_00027.jpg,55,-1,172,155,0.9997547268867493
frame_00033.jpg,52,-4,173,156,0.9999555349349976
frame_00036.jpg,50,-2,171,157,0.9999653100967407
frame_00037.jpg,48,-1,169,158,0.9999469518661499
frame_00038.jpg,56,2,174,160,0.9999997615814209
frame_00039.jpg,52,-1,171,155,0.9999980926513672
