frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-30,176,153,0.9999970197677612
frame_00001.jpg,45,-8,175,160,0.9999998807907104
frame_00002.jpg,43,-11,177,162,0.9999998807907104
frame_00004.jpg,44,-21,181,158,0.9999995231628418
frame_00005.jpg,48,-7,178,157,0.9999995231628418
frame_00007.jpg,46,-10,174,157,0.9999994039535522
frame_00009.jpg,47,-11,178,157,0.9999997615814209
frame_00011.jpg,47,-13,173,155,0.9999994039535522
frame_00012.jpg,49,-14,173,157,0.9999996423721313
frame_00013.jpg,49,-1,172,159,0.9999988079071045
frame_00015.jpg,50,-3,173,156,0.9999995231628418
frame_00017.jpg,47,-11,176,159,0.9999984502792358
frame_00018.jpg,46,-4,172,159,0.9999983310699463
frame_00019.jpg,45,-5,168,158,0.9999977350234985
frame_00021.jpg,45,-1,167,162,1.0
frame_00023.jpg,50,-2,175,162,1.0
frame_00024.jpg,49,-5,178,157,0.9999916553497314
frame_00025.jpg,48,-11,176,154,0.9999991655349731
frame_00026.jpg,49,-5,174,154,0.999991774559021
frame_00027.jpg,48,-10,177,154,0.999974250793457
frame_00028.jpg,51,0,177,152,0.9999998807907104
frame_00030.jpg,49,-1,171,148,1.0
