frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-1,167,147,0.9999903440475464
frame_00003.jpg,51,-6,168,156,0.9999759197235107
frame_00005.jpg,49,-10,169,158,0.9999213218688965
frame_00007.jpg,45,-6,165,154,0.9998898506164551
frame_00008.jpg,47,-6,169,153,0.9999988079071045
frame_00009.jpg,51,-1,168,157,0.9998838901519775
frame_00010.jpg,52,-2,168,153,0.9998949766159058
frame_00011.jpg,54,-2,170,157,0.9999043941497803
frame_00012.jpg,56,-5,168,152,0.9999182224273682
frame_00015.jpg,49,-7,173,158,0.9999933242797852
frame_00020.jpg,48,-4,166,152,0.9999971389770508
frame_00021.jpg,46,-7,167,155,0.9999788999557495
frame_00025.jpg,52,-2,165,150,0.9999899864196777
frame_00027.jpg,51,-4,165,154,0.9999346733093262
frame_00028.jpg,52,-3,166,153,0.9999864101409912
