frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-1,169,156,0.9999549388885498
frame_00001.jpg,42,-3,168,158,0.9999589920043945
frame_00002.jpg,43,0,170,160,0.9999901056289673
frame_00005.jpg,43,-20,175,157,0.9999697208404541
frame_00008.jpg,44,-6,171,153,0.999980092048645
frame_00011.jpg,44,-16,172,156,0.9999885559082031
frame_00012.jpg,43,-20,173,155,0.9999680519104004
frame_00015.jpg,42,-3,171,153,0.9999960660934448
frame_00018.jpg,45,-7,176,155,0.9999818801879883
frame_00019.jpg,47,-9,179,154,0.9999921321868896
frame_00021.jpg,45,0,172,157,0.9999618530273438
frame_00023.jpg,44,0,171,159,0.9999864101409912
frame_00024.jpg,42,-5,173,157,0.9999979734420776
frame_00028.jpg,42,0,172,165,0.9999349117279053
frame_00029.jpg,45,0,173,166,0.9997616410255432
frame_00030.jpg,42,-3,173,156,0.9999911785125732
