frame,x1,y1,x2,y2,prob
frame_00000.jpg,39,-22,172,149,0.9999680519104004
frame_00002.jpg,37,-19,172,154,0.9999922513961792
frame_00005.jpg,47,-4,169,156,0.9999873638153076
frame_00009.jpg,49,-2,169,157,0.999994158744812
frame_00013.jpg,38,-11,164,156,0.9999994039535522
frame_00015.jpg,43,-20,174,157,0.9999992847442627
frame_00017.jpg,40,-14,165,152,0.9999994039535522
frame_00020.jpg,43,-12,170,149,0.9999996423721313
frame_00024.jpg,46,-12,173,155,0.9999972581863403
frame_00026.jpg,42,-7,168,157,0.9999954700469971
frame_00029.jpg,45,-4,169,158,0.9999915361404419
frame_00031.jpg,51,-2,171,157,0.9999926090240479
frame_00033.jpg,47,-2,169,159,0.9999960660934448
frame_00035.jpg,51,-2,173,161,0.9999042749404907
frame_00037.jpg,49,-11,179,163,0.9999899864196777
frame_00038.jpg,51,-12,174,158,0.9999521970748901
frame_00039.jpg,48,-13,180,163,0.9999984502792358
frame_00040.jpg,53,-19,177,153,0.9999823570251465
frame_00043.jpg,46,-22,178,155,0.9999558925628662
frame_00045.jpg,49,-23,187,161,0.9999568462371826
frame_00049.jpg,42,-21,173,152,0.9999654293060303
frame_00050.jpg,35,-22,168,154,0.9999381303787231
frame_00053.jpg,44,-19,172,150,0.9999877214431763
frame_00054.jpg,33,-23,170,155,0.9999862909317017
frame_00056.jpg,37,-16,170,156,0.9999924898147583
frame_00058.jpg,35,-25,173,153,0.9999938011169434
frame_00060.jpg,47,-6,169,154,0.9999914169311523
frame_00061.jpg,47,-5,171,157,0.9999880790710449
frame_00063.jpg,39,-14,169,153,0.9999884366989136
frame_00067.jpg,49,1,170,157,0.9999704360961914
