frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-22,171,151,0.9999997615814209
frame_00004.jpg,47,-8,170,155,0.9999998807907104
frame_00029.jpg,38,-21,165,156,0.9999998807907104
frame_00031.jpg,41,-15,166,154,1.0
frame_00035.jpg,51,-12,175,159,1.0
frame_00036.jpg,55,0,168,157,0.9999998807907104
frame_00037.jpg,49,-5,167,158,0.9999960660934448
frame_00038.jpg,50,-15,169,149,0.9999983310699463
frame_00039.jpg,46,-8,167,154,1.0
frame_00040.jpg,46,-19,172,158,0.9999998807907104
frame_00047.jpg,44,-15,170,158,1.0
frame_00051.jpg,47,-25,170,146,0.9999998807907104
frame_00054.jpg,46,-18,172,157,1.0
