frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,4,169,162,0.9999710321426392
frame_00001.jpg,60,-1,170,159,0.9999908208847046
frame_00003.jpg,53,-3,165,152,0.9999978542327881
frame_00005.jpg,51,-8,170,155,1.0
frame_00007.jpg,53,-6,167,150,0.9999998807907104
frame_00008.jpg,46,-9,170,160,0.9999998807907104
frame_00010.jpg,59,0,168,152,0.9999185800552368
frame_00011.jpg,56,-4,171,154,0.9999910593032837
frame_00014.jpg,54,-4,171,157,0.9999960660934448
frame_00016.jpg,64,0,168,153,1.0
frame_00017.jpg,50,0,171,168,0.9999991655349731
frame_00019.jpg,49,-4,173,162,0.9999995231628418
frame_00022.jpg,48,-3,174,157,0.9999972581863403
frame_00024.jpg,54,0,175,160,0.9999998807907104
frame_00026.jpg,57,1,174,156,0.9999996423721313
frame_00028.jpg,59,2,169,158,0.9993667006492615
frame_00029.jpg,54,0,168,153,0.9999552965164185
frame_00032.jpg,56,-2,172,150,0.9999992847442627
frame_00036.jpg,48,-3,166,157,0.9999997615814209
frame_00038.jpg,59,-2,170,149,0.9999961853027344
frame_00043.jpg,56,1,168,153,0.9999709129333496
frame_00045.jpg,64,1,167,146,0.9998538494110107
frame_00047.jpg,56,1,164,152,0.9999624490737915
frame_00050.jpg,51,-4,165,157,0.9999996423721313
frame_00051.jpg,52,-2,164,154,0.9999979734420776
