frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-2,171,163,0.9998583793640137
frame_00001.jpg,48,-4,172,164,0.9998778104782104
frame_00002.jpg,44,-6,166,156,0.9999662637710571
frame_00011.jpg,53,1,170,164,0.999417781829834
frame_00017.jpg,52,0,163,153,0.9992769360542297
frame_00018.jpg,49,0,167,157,0.9999775886535645
frame_00022.jpg,52,-4,171,161,0.9995231628417969
frame_00025.jpg,51,-2,169,157,0.9999879598617554
frame_00028.jpg,50,-4,169,156,0.9999854564666748
frame_00032.jpg,45,2,167,158,0.9998846054077148
frame_00036.jpg,49,-1,168,153,0.9999188184738159
frame_00037.jpg,47,-2,168,154,0.9999548196792603
frame_00038.jpg,48,0,168,158,0.9999752044677734
frame_00039.jpg,45,-1,168,154,0.999993085861206
frame_00040.jpg,45,-3,168,161,0.9997182488441467
frame_00041.jpg,47,-3,168,157,0.9997363686561584
frame_00042.jpg,45,-3,165,158,0.999987006187439
frame_00044.jpg,47,-10,170,161,0.9997687935829163
frame_00046.jpg,45,-2,168,154,0.9999924898147583
frame_00048.jpg,50,-2,168,159,0.9998761415481567
frame_00050.jpg,49,-2,166,156,0.999845027923584
frame_00052.jpg,50,-3,163,155,0.9999463558197021
frame_00055.jpg,50,0,167,160,0.999995231628418
frame_00059.jpg,49,-1,168,162,0.999281108379364
frame_00064.jpg,52,2,168,152,0.9999475479125977
frame_00065.jpg,55,2,169,156,0.9999796152114868
frame_00066.jpg,54,0,169,156,0.9998995065689087
frame_00068.jpg,55,7,168,160,0.9991111159324646
frame_00070.jpg,56,5,169,160,0.9999673366546631
frame_00072.jpg,51,0,168,152,0.999995231628418
frame_00074.jpg,42,-4,166,155,0.999992847442627
frame_00075.jpg,46,-3,165,161,0.9999477863311768
frame_00076.jpg,44,0,162,156,0.9999586343765259
frame_00079.jpg,49,0,164,157,0.9999668598175049
frame_00081.jpg,55,1,168,160,0.9998682737350464
frame_00091.jpg,48,-1,164,153,0.9999771118164062
frame_00093.jpg,45,-2,169,161,0.9999825954437256
frame_00096.jpg,50,1,164,155,0.9999712705612183
frame_00098.jpg,50,-5,166,157,0.9996626377105713
frame_00100.jpg,50,-6,169,156,0.999997615814209
frame_00102.jpg,48,-6,168,155,0.9999901056289673
frame_00104.jpg,46,-5,170,159,0.9999951124191284
frame_00107.jpg,50,2,167,158,0.9999467134475708
frame_00110.jpg,51,1,166,161,0.9995927214622498
