frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-8,169,157,0.9999881982803345
frame_00001.jpg,55,-17,175,154,0.9999942779541016
frame_00003.jpg,53,-13,169,156,0.9999860525131226
frame_00005.jpg,50,-9,166,152,0.9999618530273438
frame_00007.jpg,52,-6,167,158,0.9999910593032837
frame_00008.jpg,51,-9,170,155,0.9999703168869019
frame_00010.jpg,50,-7,166,160,0.9999758005142212
frame_00012.jpg,53,-4,170,154,0.9999997615814209
frame_00018.jpg,40,-23,163,158,0.9999746084213257
frame_00019.jpg,38,-26,165,161,0.9999970197677612
frame_00020.jpg,49,-15,174,159,0.9999970197677612
frame_00021.jpg,56,-20,181,153,0.9999891519546509
frame_00022.jpg,58,-19,177,155,0.9999769926071167
frame_00023.jpg,54,-7,179,160,0.9999991655349731
frame_00024.jpg,48,-12,175,161,0.9999618530273438
