frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-6,176,158,0.9999980926513672
frame_00012.jpg,48,-24,182,161,0.9999840259552002
frame_00014.jpg,51,-10,177,156,0.9999945163726807
frame_00016.jpg,51,-6,174,158,0.9999856948852539
frame_00025.jpg,49,-14,183,160,0.9999988079071045
frame_00027.jpg,47,-11,181,164,0.9999983310699463
frame_00031.jpg,51,-13,183,155,0.9999961853027344
frame_00033.jpg,48,-30,188,159,0.9999885559082031
frame_00036.jpg,52,0,175,155,0.9999831914901733
frame_00039.jpg,53,-3,175,154,0.9999942779541016
frame_00046.jpg,55,-11,180,151,0.9999984502792358
frame_00051.jpg,52,-9,178,157,0.9999996423721313
