frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-10,173,155,0.9999918937683105
frame_00001.jpg,52,-4,166,157,0.9999823570251465
frame_00003.jpg,52,0,173,159,1.0
frame_00011.jpg,46,-5,170,152,0.9999315738677979
frame_00015.jpg,45,0,169,156,0.9999133348464966
frame_00016.jpg,51,0,172,153,1.0
frame_00018.jpg,46,-9,171,154,1.0
frame_00021.jpg,50,-14,170,151,0.9999237060546875
frame_00022.jpg,48,-7,169,153,1.0
frame_00023.jpg,54,-7,170,154,0.9999644756317139
frame_00024.jpg,53,-7,171,154,0.9999517202377319
frame_00026.jpg,52,-19,168,153,0.999963641166687
frame_00027.jpg,52,-6,173,158,0.99998939037323
frame_00028.jpg,50,-18,168,155,0.9999723434448242
