frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,4,165,157,0.9998470544815063
frame_00001.jpg,46,2,164,155,0.9995773434638977
frame_00003.jpg,59,0,173,160,0.9989609718322754
frame_00004.jpg,54,0,172,155,0.9999935626983643
frame_00005.jpg,59,-9,177,158,0.9997974038124084
frame_00010.jpg,53,-4,163,152,0.9997684359550476
frame_00015.jpg,46,0,165,156,0.9999899864196777
frame_00018.jpg,53,4,167,155,0.9989965558052063
frame_00021.jpg,57,0,168,154,0.996982753276825
frame_00023.jpg,47,3,163,156,0.9995810389518738
frame_00026.jpg,44,-4,164,153,0.997990608215332
frame_00028.jpg,54,-7,169,150,0.9985677003860474
frame_00029.jpg,49,-34,179,155,0.9985684156417847
frame_00031.jpg,45,3,162,154,0.9995104074478149
frame_00034.jpg,51,5,163,155,0.9991727471351624
frame_00038.jpg,54,5,166,157,0.9991512298583984
frame_00040.jpg,52,5,160,158,0.9992269277572632
frame_00043.jpg,48,2,159,155,0.9999231100082397
frame_00046.jpg,52,0,165,157,0.9996029734611511
frame_00048.jpg,53,0,164,150,0.9984911680221558
frame_00053.jpg,52,5,164,157,0.9986155033111572
