frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-7,171,151,0.999903678894043
frame_00003.jpg,52,-2,168,151,0.9993384480476379
frame_00005.jpg,55,-3,171,153,0.992602527141571
frame_00006.jpg,52,-17,174,153,0.998982846736908
frame_00010.jpg,59,-2,170,150,0.9997908473014832
frame_00015.jpg,54,-3,167,154,0.9997928738594055
frame_00016.jpg,53,-12,173,164,0.9985681772232056
frame_00019.jpg,53,-4,170,156,0.9999539852142334
frame_00020.jpg,56,-4,176,158,0.9998121857643127
frame_00021.jpg,56,-4,177,159,0.9998664855957031
frame_00024.jpg,57,-7,175,154,0.9994229078292847
frame_00026.jpg,55,-5,172,148,0.9988020658493042
frame_00028.jpg,53,2,167,157,0.9943191409111023
frame_00029.jpg,49,-2,172,164,0.9991395473480225
frame_00031.jpg,53,-22,177,145,0.9999719858169556
frame_00034.jpg,56,0,175,160,0.9948506951332092
frame_00035.jpg,54,6,172,161,0.9990262985229492
frame_00037.jpg,48,0,173,167,0.9996318817138672
frame_00040.jpg,55,0,168,156,0.9992485642433167
frame_00043.jpg,53,-19,178,145,0.9999395608901978
frame_00045.jpg,52,-40,179,157,0.9998571872711182
frame_00048.jpg,51,1,169,158,0.9979479908943176
frame_00050.jpg,50,3,171,165,0.9998619556427002
frame_00055.jpg,55,-8,174,153,0.999725878238678
frame_00058.jpg,48,-10,166,151,0.9999591112136841
frame_00060.jpg,50,-4,167,156,0.9999394416809082
frame_00061.jpg,52,-2,170,155,0.9998576641082764
frame_00065.jpg,53,-7,175,155,0.9998695850372314
frame_00067.jpg,54,-2,170,156,0.9982035160064697
frame_00072.jpg,52,-9,174,158,0.9995631575584412
frame_00081.jpg,44,-20,168,152,0.9996128678321838
frame_00083.jpg,52,-13,165,147,0.9994738698005676
frame_00085.jpg,55,-1,166,155,0.999647855758667
frame_00088.jpg,56,-10,171,151,0.9994713664054871
frame_00090.jpg,55,-10,171,146,0.9997082352638245
frame_00093.jpg,49,-20,174,150,0.9998512268066406
frame_00095.jpg,50,-6,172,158,0.999337375164032
frame_00097.jpg,56,-8,176,151,0.9997155070304871
frame_00101.jpg,46,-8,174,164,0.9979300498962402
frame_00103.jpg,47,-11,172,154,0.9998465776443481
frame_00104.jpg,57,-9,174,144,0.9997946619987488
frame_00106.jpg,47,-19,174,154,0.9996364116668701
frame_00108.jpg,56,1,173,158,0.997875452041626
frame_00109.jpg,46,-22,175,155,0.9991771578788757
frame_00111.jpg,52,-15,173,149,0.9998657703399658
frame_00112.jpg,53,-10,174,154,0.9996247291564941
frame_00116.jpg,49,-26,180,147,0.9999213218688965
frame_00117.jpg,53,-2,171,154,0.9997952580451965
frame_00123.jpg,55,0,171,153,0.9998700618743896
frame_00124.jpg,54,-16,174,149,0.9998618364334106
frame_00126.jpg,48,-1,168,155,0.9999721050262451
frame_00129.jpg,48,-9,168,153,0.9999958276748657
frame_00134.jpg,52,-12,167,153,0.9999939203262329
frame_00135.jpg,52,-7,168,154,0.999972939491272
frame_00139.jpg,50,-6,169,151,0.9997400641441345
frame_00141.jpg,58,-5,174,148,0.999671459197998
frame_00142.jpg,57,-18,174,145,0.9995858073234558
frame_00149.jpg,58,-9,172,152,0.99946528673172
frame_00152.jpg,51,-6,169,152,0.9997449517250061
frame_00155.jpg,55,-3,170,153,0.9996329545974731
