frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,0,160,151,0.9999873638153076
frame_00003.jpg,47,-9,166,157,0.9999998807907104
frame_00005.jpg,46,-13,167,153,0.9999994039535522
frame_00009.jpg,48,-14,163,151,0.9999946355819702
frame_00014.jpg,51,0,159,155,0.9997506737709045
frame_00019.jpg,51,-1,164,154,0.9999942779541016
frame_00021.jpg,54,1,164,154,0.9999841451644897
frame_00022.jpg,57,0,165,151,0.9998996257781982
frame_00023.jpg,56,-6,167,147,0.9999171495437622
frame_00028.jpg,54,2,157,148,0.9999785423278809
frame_00030.jpg,54,3,162,153,0.9999834299087524
frame_00034.jpg,53,0,164,159,0.9999345541000366
frame_00041.jpg,52,5,161,153,0.9999734163284302
frame_00042.jpg,55,3,163,154,0.9998817443847656
frame_00048.jpg,53,-4,163,151,0.9999881982803345
frame_00051.jpg,46,-7,164,151,0.9999945163726807
frame_00055.jpg,50,-5,160,154,0.9993676543235779
frame_00060.jpg,55,-2,162,152,0.9999675750732422
frame_00064.jpg,53,-3,164,158,0.999937891960144
frame_00067.jpg,55,-3,164,154,0.9999775886535645
frame_00072.jpg,54,-1,164,158,0.9999945163726807
frame_00073.jpg,59,-1,169,153,0.9998612403869629
frame_00074.jpg,50,0,161,159,0.9998025298118591
frame_00076.jpg,52,-2,163,154,0.999981164932251
frame_00077.jpg,51,0,159,152,0.9999780654907227
frame_00081.jpg,45,-22,163,149,0.9999827146530151
frame_00083.jpg,55,-1,159,146,0.999881386756897
frame_00086.jpg,53,2,158,157,0.999934196472168
frame_00087.jpg,52,-1,160,157,0.9998418092727661
frame_00090.jpg,48,-4,162,150,0.9999979734420776
frame_00095.jpg,46,-7,159,148,0.9999998807907104
frame_00100.jpg,47,-7,163,150,0.9999995231628418
