frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-6,175,157,0.999477207660675
frame_00002.jpg,51,-19,176,156,0.9994818568229675
frame_00003.jpg,50,-9,177,161,0.999950647354126
frame_00005.jpg,53,-2,177,160,0.9999994039535522
frame_00006.jpg,52,-19,176,155,0.9992495179176331
frame_00008.jpg,49,-3,173,160,0.9999502897262573
frame_00010.jpg,47,-6,172,158,0.9999802112579346
frame_00011.jpg,46,-5,167,158,0.9999139308929443
frame_00016.jpg,48,-36,171,151,0.9999532699584961
frame_00017.jpg,49,-27,171,154,0.9999382495880127
frame_00019.jpg,46,-6,167,164,0.9998923540115356
frame_00020.jpg,49,-31,172,156,0.9999074935913086
frame_00024.jpg,54,-20,175,154,0.999879002571106
frame_00029.jpg,47,-26,172,155,0.9999929666519165
frame_00030.jpg,58,-27,189,161,0.9995341300964355
frame_00031.jpg,50,-7,169,160,0.9999834299087524
frame_00035.jpg,48,-25,173,157,0.9999701976776123
frame_00043.jpg,50,-15,173,157,0.9999895095825195
