frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-7,167,161,0.9998378753662109
frame_00008.jpg,45,-3,166,164,0.9999663829803467
frame_00010.jpg,52,-8,168,163,0.9999058246612549
frame_00012.jpg,45,-6,166,156,0.9999985694885254
frame_00014.jpg,45,-7,163,159,0.9999445676803589
frame_00017.jpg,42,-8,166,160,0.9999736547470093
frame_00020.jpg,50,-8,173,159,0.9999933242797852
frame_00022.jpg,45,-16,167,159,0.9997319579124451
frame_00024.jpg,51,-9,172,166,0.9999603033065796
frame_00027.jpg,47,-12,169,157,0.9998689889907837
frame_00029.jpg,53,-8,171,162,0.9993322491645813
frame_00033.jpg,54,-8,176,157,0.9999911785125732
frame_00035.jpg,52,-11,174,165,0.9998931884765625
