frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-26,174,155,0.9999879598617554
frame_00001.jpg,45,-27,173,154,0.9999574422836304
frame_00003.jpg,47,-20,172,145,1.0
frame_00004.jpg,43,-18,170,149,0.9999998807907104
frame_00005.jpg,40,-22,170,149,0.9999998807907104
frame_00006.jpg,41,-27,171,150,0.9999994039535522
frame_00008.jpg,38,-8,159,147,0.9999938011169434
frame_00009.jpg,33,-10,161,158,0.9997661709785461
frame_00010.jpg,35,-11,161,159,0.9997308850288391
frame_00011.jpg,37,-8,161,157,0.9999972581863403
frame_00012.jpg,38,-11,165,156,0.9999827146530151
frame_00013.jpg,43,-2,167,154,0.9999911785125732
frame_00016.jpg,43,-12,171,161,0.9999709129333496
frame_00017.jpg,39,-6,168,161,0.9999902248382568
frame_00018.jpg,44,-12,171,160,0.9999889135360718
frame_00019.jpg,41,-7,169,156,0.9999861717224121
frame_00020.jpg,42,-14,172,161,0.9999914169311523
frame_00023.jpg,44,-15,175,162,0.9999902248382568
frame_00024.jpg,35,-4,171,164,0.9999983310699463
frame_00026.jpg,51,-9,172,158,0.9999939203262329
frame_00027.jpg,50,-2,167,158,0.9999951124191284
frame_00028.jpg,53,-3,166,156,0.999971866607666
frame_00029.jpg,51,-3,164,152,0.999976396560669
frame_00030.jpg,56,1,168,153,0.999996542930603
frame_00031.jpg,54,-11,171,155,0.9998421669006348
frame_00032.jpg,55,-5,172,153,0.9999040365219116
frame_00033.jpg,54,-5,166,153,0.999995231628418
frame_00034.jpg,52,-7,166,152,0.9999924898147583
frame_00035.jpg,54,-5,170,156,0.9999947547912598
frame_00037.jpg,53,-5,171,150,0.999994158744812
frame_00039.jpg,53,-6,171,152,0.9999897480010986
frame_00040.jpg,52,-6,169,153,0.999995231628418
frame_00041.jpg,60,-1,173,155,0.9999973773956299
frame_00043.jpg,63,-1,181,155,0.9999979734420776
frame_00044.jpg,66,-4,185,151,0.9999980926513672
frame_00045.jpg,64,-2,181,153,0.9999995231628418
frame_00046.jpg,56,-7,169,157,0.9999779462814331
frame_00047.jpg,48,-22,168,154,0.9999904632568359
frame_00048.jpg,49,-8,167,160,0.999972939491272
frame_00051.jpg,50,-11,166,158,0.9999468326568604
