frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-4,172,156,0.9999207258224487
frame_00002.jpg,48,2,174,158,0.9999853372573853
frame_00003.jpg,48,1,175,157,0.9999822378158569
frame_00006.jpg,49,0,174,160,0.9999474287033081
frame_00010.jpg,51,-4,180,158,0.9999525547027588
frame_00011.jpg,49,-6,174,155,0.9998739957809448
frame_00014.jpg,54,-2,177,155,0.9999890327453613
frame_00017.jpg,52,0,178,155,0.9999961853027344
frame_00020.jpg,53,3,181,157,0.9999998807907104
frame_00024.jpg,53,0,180,156,1.0
frame_00028.jpg,47,-9,172,148,0.9999924898147583
frame_00030.jpg,50,4,177,158,0.9999997615814209
frame_00032.jpg,48,-3,180,157,0.9999991655349731
frame_00034.jpg,46,1,177,152,0.9999997615814209
