frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-6,172,170,0.9993483424186707
frame_00002.jpg,51,-5,173,160,0.9997907280921936
frame_00006.jpg,43,-6,171,164,0.9999761581420898
frame_00012.jpg,50,-4,169,155,0.9998154044151306
frame_00017.jpg,53,-6,174,157,0.9999005794525146
frame_00020.jpg,52,-8,178,155,0.9999672174453735
frame_00022.jpg,47,-7,173,163,0.9998056292533875
frame_00024.jpg,50,-5,175,160,0.9998438358306885
frame_00031.jpg,52,-6,177,159,0.9999345541000366
frame_00044.jpg,51,-9,177,161,0.9999817609786987
frame_00046.jpg,42,-8,172,163,0.9999949932098389
