frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-1,168,159,0.9994940757751465
frame_00001.jpg,53,-1,169,159,0.9992017149925232
frame_00004.jpg,54,-7,172,159,0.9990942478179932
frame_00007.jpg,60,-17,176,155,0.9993125200271606
frame_00009.jpg,51,-4,171,157,0.9998807907104492
frame_00013.jpg,52,-6,163,153,0.9999064207077026
frame_00020.jpg,53,-7,167,156,0.9998934268951416
frame_00022.jpg,49,-17,168,159,0.9998949766159058
frame_00024.jpg,46,-3,162,151,0.9999755620956421
frame_00028.jpg,52,-4,165,150,0.9997847676277161
frame_00033.jpg,47,-3,165,154,0.999955415725708
frame_00037.jpg,52,-1,167,151,0.9997429251670837
frame_00039.jpg,54,-4,169,149,0.9995206594467163
frame_00040.jpg,56,-1,169,145,0.9995154142379761
frame_00048.jpg,55,0,173,161,0.9998363256454468
frame_00049.jpg,58,-4,172,159,0.9997392296791077
frame_00050.jpg,55,-11,172,157,0.9999773502349854
frame_00052.jpg,52,-11,166,154,0.9998947381973267
frame_00058.jpg,49,-11,165,157,0.9999644756317139
frame_00062.jpg,45,-3,165,165,0.9998231530189514
frame_00067.jpg,50,-16,168,158,0.9998735189437866
frame_00071.jpg,46,-1,166,161,0.9999914169311523
