frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-23,188,160,0.9999957084655762
frame_00002.jpg,51,-3,177,158,0.9999961853027344
frame_00004.jpg,49,-5,178,155,0.9999966621398926
frame_00006.jpg,42,-9,176,154,0.9999929666519165
frame_00008.jpg,45,-19,180,150,0.9999967813491821
frame_00010.jpg,46,-22,181,149,0.9999970197677612
frame_00011.jpg,43,-11,177,158,0.9999986886978149
frame_00013.jpg,42,-19,176,150,0.9999970197677612
frame_00019.jpg,46,-16,180,151,0.9999969005584717
frame_00020.jpg,39,-12,175,150,0.9999945163726807
frame_00022.jpg,41,-10,177,152,0.9999874830245972
frame_00025.jpg,47,-4,179,156,0.9999947547912598
frame_00027.jpg,49,-8,180,154,0.9999374151229858
frame_00029.jpg,47,-6,177,160,0.9999951124191284
frame_00031.jpg,49,-9,179,157,0.9999511241912842
frame_00033.jpg,41,-25,182,156,0.9999160766601562
frame_00035.jpg,44,-13,179,156,0.9998831748962402
frame_00037.jpg,44,-12,182,158,0.9999790191650391
frame_00040.jpg,39,-44,201,153,0.9999830722808838
frame_00042.jpg,37,-28,186,148,0.999933123588562
frame_00046.jpg,39,-19,180,148,0.9999477863311768
frame_00047.jpg,41,-19,180,147,0.9999129772186279
frame_00048.jpg,44,-7,177,156,0.9999752044677734
frame_00049.jpg,41,-7,174,154,0.9999680519104004
frame_00053.jpg,36,-29,182,157,0.999572217464447
frame_00054.jpg,46,-20,183,156,0.9997290968894958
frame_00056.jpg,47,-18,183,155,0.9998477697372437
frame_00057.jpg,50,-23,183,152,0.9997573494911194
frame_00059.jpg,46,-28,182,144,0.9999109506607056
frame_00060.jpg,50,-9,181,156,0.9996429681777954
frame_00061.jpg,58,-2,179,162,0.9998480081558228
