frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-1,165,150,0.9998414516448975
frame_00006.jpg,43,4,171,163,0.9999673366546631
frame_00009.jpg,56,11,167,156,0.999792754650116
frame_00010.jpg,54,11,166,155,0.9994112253189087
frame_00013.jpg,54,12,166,155,0.9995948672294617
frame_00016.jpg,48,0,173,154,0.9996150732040405
frame_00017.jpg,49,0,171,151,0.9998576641082764
frame_00020.jpg,50,0,166,152,0.9997807145118713
frame_00021.jpg,49,-1,169,152,0.999683141708374
frame_00025.jpg,50,-2,167,152,0.9997020363807678
frame_00027.jpg,48,-4,168,151,0.9998997449874878
frame_00031.jpg,49,-3,170,152,0.9999673366546631
frame_00036.jpg,46,4,166,157,0.9999834299087524
frame_00038.jpg,50,0,165,149,0.9996898174285889
frame_00043.jpg,50,0,174,155,0.9999985694885254
frame_00045.jpg,47,-5,166,153,0.9999614953994751
frame_00052.jpg,55,-1,170,150,0.9999933242797852
frame_00055.jpg,51,-2,171,150,0.9999032020568848
frame_00057.jpg,50,3,167,152,0.9998224377632141
frame_00060.jpg,54,5,167,152,0.9995149374008179
frame_00068.jpg,55,5,165,153,0.9999740123748779
frame_00069.jpg,57,2,166,148,0.999729573726654
frame_00071.jpg,50,-1,168,153,0.9993886947631836
frame_00073.jpg,48,-4,175,157,0.9999476671218872
frame_00075.jpg,51,-3,174,155,0.999993085861206
frame_00079.jpg,44,-4,173,159,0.9999561309814453
frame_00082.jpg,50,0,169,159,0.9997147917747498
frame_00084.jpg,52,3,167,154,0.9989401698112488
frame_00086.jpg,47,2,168,157,0.9996980428695679
frame_00091.jpg,51,2,167,152,0.9998708963394165
frame_00093.jpg,51,0,167,154,0.999884843826294
frame_00097.jpg,53,3,165,149,0.9995720982551575
frame_00102.jpg,54,7,167,156,0.9998067021369934
