frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-1,168,158,0.9996458292007446
frame_00005.jpg,59,-3,167,158,0.9999340772628784
frame_00006.jpg,53,-3,169,156,0.9999433755874634
frame_00009.jpg,48,-9,169,158,0.9999791383743286
frame_00014.jpg,51,-7,163,157,0.9999982118606567
frame_00015.jpg,47,-12,168,158,0.9999833106994629
frame_00018.jpg,56,-1,167,159,0.9999568462371826
frame_00021.jpg,54,-8,172,158,0.9994814991950989
frame_00023.jpg,49,-4,168,161,0.9991974234580994
frame_00025.jpg,55,-2,169,162,0.9994732737541199
frame_00026.jpg,57,0,170,160,0.9997792840003967
frame_00028.jpg,61,0,168,159,0.999546468257904
frame_00031.jpg,57,2,169,157,0.9999998807907104
frame_00036.jpg,60,3,169,156,0.9999977350234985
frame_00038.jpg,54,-5,170,156,0.9999902248382568
frame_00040.jpg,53,-4,168,157,0.9999921321868896
frame_00043.jpg,52,-1,162,159,0.99998939037323
frame_00049.jpg,60,-2,169,151,0.9999885559082031
frame_00051.jpg,59,0,166,151,0.9997757077217102
frame_00054.jpg,52,0,165,162,0.9999198913574219
