frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-10,169,156,0.9999985694885254
frame_00004.jpg,47,-8,169,159,0.9999940395355225
frame_00007.jpg,47,-6,171,158,0.9999996423721313
frame_00008.jpg,47,-1,169,157,0.999998927116394
frame_00009.jpg,52,2,168,162,0.9999982118606567
frame_00010.jpg,52,6,170,165,0.9999969005584717
frame_00011.jpg,54,14,168,170,0.9999992847442627
frame_00013.jpg,53,9,171,167,0.9999997615814209
frame_00015.jpg,50,4,173,164,0.9999995231628418
frame_00016.jpg,50,-1,172,159,0.9999998807907104
frame_00019.jpg,57,-4,171,146,0.9999992847442627
frame_00020.jpg,56,-1,170,147,0.9999998807907104
frame_00022.jpg,47,-6,169,157,0.999998927116394
frame_00023.jpg,46,-18,169,150,0.9999997615814209
frame_00024.jpg,47,-10,169,156,0.9999997615814209
frame_00026.jpg,57,5,170,155,1.0
frame_00029.jpg,54,3,172,160,0.9999996423721313
frame_00032.jpg,52,1,172,161,0.9999996423721313
frame_00034.jpg,51,0,172,164,0.9999982118606567
frame_00036.jpg,52,3,173,167,0.9999990463256836
frame_00038.jpg,42,-13,170,163,0.9999978542327881
frame_00040.jpg,43,-13,175,163,0.9999996423721313
