frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-17,169,154,0.9999673366546631
frame_00001.jpg,47,-11,169,153,0.9999924898147583
frame_00002.jpg,47,-13,170,153,0.9999951124191284
frame_00004.jpg,48,-10,170,151,0.9999934434890747
frame_00005.jpg,46,-13,170,151,0.9999912977218628
frame_00006.jpg,44,-1,166,155,0.9999942779541016
frame_00007.jpg,41,-3,163,151,0.9999735355377197
frame_00008.jpg,44,-3,163,154,0.9999706745147705
frame_00009.jpg,47,-5,169,155,0.9999889135360718
frame_00010.jpg,45,-6,169,157,0.9999768733978271
frame_00012.jpg,40,-7,165,152,0.9999743700027466
frame_00014.jpg,48,-11,173,151,0.9999613761901855
frame_00016.jpg,53,0,171,148,0.9999489784240723
frame_00018.jpg,55,1,170,152,0.9999903440475464
frame_00021.jpg,46,-2,171,158,0.999975323677063
frame_00023.jpg,47,1,171,161,0.999994158744812
frame_00026.jpg,43,0,163,155,0.9999791383743286
frame_00028.jpg,45,-12,169,151,0.9999595880508423
frame_00032.jpg,45,-3,167,157,0.9999873638153076
frame_00048.jpg,52,-4,174,154,0.9999884366989136
frame_00052.jpg,49,-1,175,159,0.9999996423721313
frame_00054.jpg,47,0,171,162,0.9999926090240479
frame_00056.jpg,50,0,173,157,0.9999998807907104
frame_00059.jpg,47,-4,170,157,0.9999902248382568
frame_00066.jpg,55,-2,171,152,0.9999966621398926
frame_00070.jpg,40,-23,170,153,0.9999868869781494
frame_00071.jpg,43,-3,168,161,0.99998939037323
frame_00075.jpg,43,-8,170,157,0.999984622001648
frame_00079.jpg,49,-3,170,155,0.9999977350234985
frame_00080.jpg,45,-1,170,160,0.9999982118606567
