frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,1,167,151,0.9999982118606567
frame_00002.jpg,51,5,161,150,0.9992982149124146
frame_00003.jpg,54,7,166,153,0.9997854828834534
frame_00005.jpg,57,3,168,151,0.9994003772735596
frame_00006.jpg,57,4,168,150,0.9998200535774231
frame_00008.jpg,51,0,166,154,0.9999856948852539
frame_00009.jpg,53,4,166,150,0.999903678894043
frame_00010.jpg,51,0,165,149,0.9999946355819702
frame_00011.jpg,52,0,163,149,0.9999991655349731
frame_00013.jpg,53,2,166,152,0.9999089241027832
frame_00016.jpg,59,6,168,149,0.9999873638153076
frame_00017.jpg,59,3,168,147,0.9999281167984009
frame_00019.jpg,57,5,168,151,0.9999562501907349
frame_00020.jpg,57,0,165,143,0.9999719858169556
frame_00021.jpg,55,0,160,143,0.9999990463256836
frame_00022.jpg,56,1,170,154,0.9999402761459351
frame_00023.jpg,59,9,170,149,0.9999698400497437
frame_00024.jpg,59,9,173,151,0.9999459981918335
frame_00025.jpg,61,9,172,153,0.9999644756317139
