frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-2,165,164,0.9999271631240845
frame_00001.jpg,45,-13,177,164,0.9993682503700256
frame_00005.jpg,49,-5,167,154,0.9988859295845032
frame_00007.jpg,51,-5,172,152,0.9999773502349854
frame_00009.jpg,52,-12,173,144,0.9996770620346069
frame_00010.jpg,49,-19,179,148,0.9999098777770996
frame_00011.jpg,49,-8,171,149,0.9997610449790955
frame_00013.jpg,50,-3,170,151,0.9993194341659546
frame_00015.jpg,54,3,165,152,0.9991426467895508
frame_00020.jpg,58,9,167,158,0.9993029832839966
frame_00022.jpg,58,6,168,159,0.996048629283905
frame_00027.jpg,55,0,166,151,0.9970985651016235
frame_00030.jpg,45,-7,170,159,0.9935652613639832
frame_00032.jpg,45,-5,169,150,0.9996989965438843
frame_00033.jpg,55,-6,170,148,0.9995972514152527
frame_00034.jpg,56,-1,169,151,0.9993395209312439
frame_00036.jpg,53,-6,169,151,0.9995125532150269
frame_00038.jpg,49,4,170,163,0.9999792575836182
frame_00039.jpg,54,4,166,159,0.9990227222442627
frame_00041.jpg,54,0,164,152,0.9975722432136536
frame_00043.jpg,55,1,169,156,0.9989128112792969
frame_00048.jpg,53,2,163,154,0.9983886480331421
frame_00049.jpg,52,0,166,153,0.9991356730461121
frame_00057.jpg,55,2,166,152,0.9996768236160278
frame_00059.jpg,54,1,167,159,0.9998689889907837
frame_00061.jpg,58,6,170,158,0.9974865913391113
frame_00063.jpg,56,5,168,154,0.9991503953933716
frame_00066.jpg,49,5,160,153,0.999548614025116
frame_00070.jpg,50,5,163,155,0.9997896552085876
frame_00072.jpg,47,0,162,157,0.9978274703025818
frame_00074.jpg,49,2,163,156,0.9999613761901855
frame_00076.jpg,48,-1,162,152,0.9993619322776794
frame_00077.jpg,52,1,164,154,0.9999023675918579
frame_00078.jpg,53,4,167,154,0.9997894167900085
frame_00080.jpg,49,2,160,153,0.9989184141159058
frame_00081.jpg,48,1,159,153,0.9995455145835876
frame_00084.jpg,53,-2,161,149,0.9999274015426636
frame_00085.jpg,52,-1,162,153,0.9997276663780212
frame_00087.jpg,56,5,168,155,0.9998156428337097
frame_00097.jpg,48,9,165,163,0.9999892711639404
frame_00099.jpg,50,6,167,160,0.9988208413124084
frame_00101.jpg,49,4,162,155,0.9994291663169861
frame_00102.jpg,51,0,167,157,0.9998039603233337
frame_00105.jpg,50,0,166,154,0.9988535642623901
frame_00109.jpg,41,-2,163,159,0.999903678894043
frame_00111.jpg,39,-9,167,158,0.9999449253082275
frame_00112.jpg,44,-1,159,154,0.9999463558197021
frame_00113.jpg,40,-7,164,152,0.999909520149231
frame_00114.jpg,50,-6,172,154,0.999904990196228
frame_00116.jpg,52,-9,179,156,0.9998676776885986
frame_00117.jpg,49,8,168,162,0.9997252821922302
frame_00118.jpg,46,5,165,162,0.9992365837097168
frame_00120.jpg,45,-4,168,160,0.9999418258666992
frame_00122.jpg,38,2,158,155,0.9999812841415405
frame_00123.jpg,41,-5,165,157,0.9999264478683472
frame_00124.jpg,45,-2,165,159,0.999971866607666
frame_00126.jpg,50,-11,177,150,0.9999169111251831
frame_00127.jpg,53,-8,180,160,0.9999809265136719
frame_00128.jpg,51,-6,177,164,0.999987006187439
frame_00129.jpg,53,-3,177,164,0.9999966621398926
frame_00130.jpg,54,-2,179,163,0.9999912977218628
frame_00132.jpg,51,1,178,160,0.9999979734420776
frame_00133.jpg,47,1,168,160,0.9999160766601562
frame_00136.jpg,50,2,167,154,0.9999043941497803
frame_00137.jpg,57,1,172,150,0.9999122619628906
frame_00138.jpg,58,2,171,148,0.9996969699859619
frame_00139.jpg,54,3,170,160,0.9999707937240601
frame_00141.jpg,46,4,158,157,0.998895525932312
frame_00143.jpg,40,4,161,164,0.9978997707366943
frame_00146.jpg,41,-6,170,159,0.9992967844009399
frame_00148.jpg,47,-1,171,155,0.9992890357971191
frame_00151.jpg,50,5,167,157,0.9996873140335083
frame_00153.jpg,51,8,167,159,0.998713493347168
frame_00155.jpg,47,5,163,160,0.9997768998146057
frame_00157.jpg,36,8,159,164,0.9999512434005737
frame_00161.jpg,46,9,159,157,0.9994458556175232
frame_00162.jpg,39,3,157,161,0.9987032413482666
frame_00163.jpg,43,11,162,163,0.9998708963394165
frame_00164.jpg,46,6,159,158,0.9990261793136597
frame_00165.jpg,46,0,162,154,0.9993815422058105
frame_00166.jpg,48,-4,169,151,0.9996988773345947
