frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-2,169,157,0.9999735355377197
frame_00004.jpg,45,-1,165,156,0.9998778104782104
frame_00006.jpg,45,-1,168,160,0.9999698400497437
frame_00011.jpg,47,0,165,153,0.9999059438705444
frame_00014.jpg,47,-11,166,150,0.9997454285621643
frame_00016.jpg,49,-5,165,152,0.9998683929443359
frame_00018.jpg,49,0,164,152,0.9990602135658264
frame_00020.jpg,46,-1,161,155,0.9999140501022339
frame_00021.jpg,48,-3,157,150,0.9999527931213379
frame_00025.jpg,49,-4,166,158,0.9999512434005737
frame_00032.jpg,50,6,163,156,0.9999464750289917
frame_00034.jpg,46,1,163,158,0.9995326995849609
frame_00039.jpg,44,-2,167,153,0.9998014569282532
