frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,1,166,155,0.9999996423721313
frame_00005.jpg,50,-1,171,154,0.9999949932098389
frame_00009.jpg,52,11,167,156,0.9998910427093506
frame_00012.jpg,48,-6,169,151,0.9999591112136841
frame_00014.jpg,51,7,162,150,0.9999833106994629
frame_00017.jpg,53,6,170,156,0.9999748468399048
frame_00019.jpg,52,0,168,157,0.9999858140945435
frame_00021.jpg,49,-5,168,155,0.9999873638153076
frame_00025.jpg,47,4,164,164,0.9999102354049683
frame_00029.jpg,50,4,171,163,0.999974250793457
frame_00031.jpg,47,0,169,161,0.9999833106994629
frame_00034.jpg,51,0,169,156,0.999964714050293
frame_00038.jpg,56,3,167,148,0.9999890327453613
frame_00039.jpg,46,-2,167,149,0.9999864101409912
frame_00040.jpg,45,-3,171,167,0.9999971389770508
frame_00043.jpg,47,-6,171,156,0.9999880790710449
frame_00052.jpg,50,-2,170,157,0.9999921321868896
frame_00054.jpg,51,-7,172,157,0.9999405145645142
frame_00056.jpg,44,-10,162,145,0.9999998807907104
frame_00058.jpg,45,-10,164,147,0.9999914169311523
frame_00060.jpg,43,-12,170,159,0.9999786615371704
frame_00063.jpg,47,-6,169,149,0.9999943971633911
frame_00066.jpg,48,0,166,152,0.9999481439590454
frame_00068.jpg,53,0,168,152,0.9999945163726807
