frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-12,171,157,0.9999531507492065
frame_00005.jpg,38,-21,175,163,0.9999064207077026
frame_00010.jpg,45,-14,175,158,0.9999878406524658
frame_00012.jpg,41,-16,175,161,0.9999547004699707
frame_00013.jpg,43,-15,174,158,0.99985671043396
frame_00017.jpg,47,-17,177,157,0.9999330043792725
frame_00019.jpg,44,-18,174,159,0.9998563528060913
frame_00024.jpg,43,-9,172,161,0.9992497563362122
frame_00029.jpg,48,-14,173,157,0.9999876022338867
frame_00032.jpg,43,-5,172,161,0.9999611377716064
