frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-16,172,158,0.999998927116394
frame_00004.jpg,51,-6,176,161,0.9999996423721313
frame_00006.jpg,50,-9,176,152,1.0
frame_00010.jpg,51,-15,174,158,0.9999897480010986
frame_00014.jpg,49,-6,173,156,0.999997615814209
frame_00017.jpg,53,-4,171,158,0.999997615814209
frame_00018.jpg,51,-8,167,157,0.9999996423721313
frame_00020.jpg,52,-13,173,158,0.9999996423721313
frame_00023.jpg,56,-7,173,154,0.9999997615814209
frame_00030.jpg,49,-9,173,155,0.9999992847442627
frame_00038.jpg,48,-8,172,158,0.9999961853027344
frame_00041.jpg,42,-8,169,160,0.9999972581863403
frame_00045.jpg,45,-19,169,158,0.9999994039535522
frame_00046.jpg,47,-9,166,155,0.9999973773956299
frame_00053.jpg,43,-15,168,158,0.9999998807907104
frame_00056.jpg,41,-10,168,161,0.9999977350234985
frame_00058.jpg,42,-8,170,160,0.9999994039535522
frame_00061.jpg,39,-23,168,156,0.9999958276748657
frame_00062.jpg,41,-14,169,158,0.9999961853027344
frame_00064.jpg,41,-21,170,158,0.9999895095825195
frame_00067.jpg,41,-10,166,159,0.9999971389770508
frame_00068.jpg,41,-10,166,158,0.9999984502792358
