frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,0,165,150,0.9999868869781494
frame_00004.jpg,55,3,161,147,0.9999958276748657
frame_00006.jpg,52,0,162,153,0.9999938011169434
frame_00007.jpg,52,-1,163,151,0.9999935626983643
frame_00008.jpg,48,-1,157,152,0.9999979734420776
frame_00010.jpg,52,0,161,152,0.9999994039535522
frame_00011.jpg,54,4,158,151,0.9999985694885254
frame_00016.jpg,55,-1,158,157,0.9999217987060547
frame_00018.jpg,49,-4,157,152,0.9999974966049194
frame_00019.jpg,47,-4,156,155,0.9999922513961792
frame_00021.jpg,51,-17,158,145,0.9999885559082031
frame_00022.jpg,45,-4,155,153,0.9999938011169434
frame_00024.jpg,50,-12,158,151,0.9999779462814331
frame_00030.jpg,55,-1,167,157,0.9999948740005493
frame_00032.jpg,60,3,167,151,0.9999996423721313
frame_00034.jpg,59,5,168,152,0.9999991655349731
frame_00036.jpg,57,4,165,146,0.9999992847442627
frame_00038.jpg,56,0,163,148,0.9999924898147583
