frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-10,170,171,0.9999991655349731
frame_00004.jpg,50,-4,167,161,0.999854326248169
frame_00009.jpg,50,-3,167,159,0.9999514818191528
frame_00010.jpg,47,0,164,156,0.9999979734420776
frame_00015.jpg,50,0,169,161,0.999997615814209
frame_00019.jpg,44,-8,176,167,0.9999881982803345
frame_00021.jpg,44,-8,181,167,0.9999598264694214
frame_00025.jpg,43,-1,173,157,0.9999902248382568
frame_00028.jpg,44,-5,178,163,0.9999721050262451
frame_00030.jpg,46,-1,174,157,0.9999905824661255
frame_00032.jpg,50,2,175,162,0.9999353885650635
frame_00036.jpg,48,-4,173,162,0.999995231628418
frame_00041.jpg,49,-6,169,160,0.9999672174453735
frame_00045.jpg,50,-8,171,162,0.9999922513961792
frame_00050.jpg,50,-5,173,161,0.9998867511749268
frame_00053.jpg,50,-4,170,159,0.9999631643295288
frame_00055.jpg,49,-2,171,162,0.999992847442627
