frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-5,171,165,0.9998449087142944
frame_00001.jpg,42,-7,170,162,0.999835729598999
frame_00003.jpg,44,1,167,163,0.9999160766601562
frame_00006.jpg,51,7,173,172,0.9999985694885254
frame_00009.jpg,45,5,158,168,0.9999903440475464
frame_00010.jpg,45,8,156,170,0.9999661445617676
frame_00011.jpg,46,5,159,168,0.999934196472168
frame_00012.jpg,50,7,163,166,0.9999728202819824
frame_00013.jpg,48,10,163,163,0.999957799911499
frame_00014.jpg,53,0,172,164,0.9994028806686401
frame_00016.jpg,54,0,175,165,0.9987860321998596
frame_00018.jpg,54,2,170,161,0.9999728202819824
frame_00020.jpg,51,2,166,163,0.9999927282333374
frame_00024.jpg,44,-2,170,164,0.9999792575836182
frame_00026.jpg,47,-8,176,159,0.9998815059661865
frame_00027.jpg,49,-6,179,159,0.9999196529388428
frame_00028.jpg,44,-15,177,156,0.9999710321426392
frame_00030.jpg,46,-4,174,158,0.9998487234115601
frame_00034.jpg,44,-7,171,163,0.9999802112579346
frame_00036.jpg,45,-6,171,160,0.9999014139175415
frame_00038.jpg,37,-22,177,154,0.9999812841415405
frame_00039.jpg,40,-21,176,155,0.9999692440032959
frame_00041.jpg,41,-27,175,155,0.9999350309371948
frame_00043.jpg,37,-27,175,151,0.9999949932098389
frame_00044.jpg,38,-23,175,153,0.9999972581863403
frame_00046.jpg,48,-19,174,150,0.9999943971633911
frame_00048.jpg,45,-14,175,160,0.9999865293502808
frame_00050.jpg,48,1,171,161,0.9999532699584961
