frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,0,164,151,0.9999747276306152
frame_00003.jpg,60,-4,166,150,0.9999619722366333
frame_00011.jpg,62,-2,167,153,0.9999709129333496
frame_00018.jpg,64,-7,171,146,0.9998799562454224
frame_00024.jpg,66,0,167,149,0.9998643398284912
frame_00026.jpg,63,-2,164,148,0.9993044137954712
frame_00027.jpg,66,-5,169,152,0.9999493360519409
frame_00029.jpg,65,2,166,143,0.9999934434890747
frame_00030.jpg,67,0,169,147,0.9999755620956421
frame_00031.jpg,66,-13,176,148,0.9999117851257324
frame_00033.jpg,68,-4,174,150,0.9999663829803467
frame_00035.jpg,65,-4,169,151,0.9999808073043823
frame_00038.jpg,61,-5,166,145,0.9999521970748901
frame_00039.jpg,60,-7,165,144,0.9999281167984009
frame_00041.jpg,67,0,167,143,0.9999945163726807
frame_00043.jpg,66,-6,172,147,0.999930739402771
frame_00047.jpg,56,-2,161,148,0.9999536275863647
frame_00048.jpg,54,-8,163,154,0.9999737739562988
frame_00049.jpg,67,3,164,139,0.999946117401123
frame_00050.jpg,64,8,167,156,0.9999791383743286
frame_00051.jpg,67,6,167,160,0.9999698400497437
frame_00053.jpg,58,-3,166,159,0.9999728202819824
frame_00056.jpg,62,-7,170,154,0.99992835521698
frame_00060.jpg,67,4,168,152,0.999972939491272
frame_00063.jpg,62,-13,166,143,0.9999418258666992
