frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-8,165,159,0.9999774694442749
frame_00009.jpg,49,-8,172,158,0.9999961853027344
frame_00012.jpg,52,-12,174,155,0.9999992847442627
frame_00016.jpg,49,-11,175,156,0.9999971389770508
frame_00021.jpg,44,-20,174,163,0.9999980926513672
frame_00022.jpg,43,-13,169,158,0.9999998807907104
frame_00025.jpg,47,-4,166,165,0.9999862909317017
frame_00029.jpg,42,-10,164,158,0.9999963045120239
frame_00030.jpg,45,-5,164,155,0.9999998807907104
frame_00031.jpg,47,-10,167,154,0.9999977350234985
frame_00035.jpg,53,-12,174,151,1.0
frame_00036.jpg,55,-6,174,152,0.9999996423721313
frame_00039.jpg,56,-8,176,155,0.9999985694885254
frame_00040.jpg,62,-4,180,155,0.9999991655349731
frame_00042.jpg,54,-8,176,155,0.9999998807907104
frame_00045.jpg,48,-17,177,155,0.9999970197677612
frame_00046.jpg,52,-14,180,156,0.9999991655349731
