frame,x1,y1,x2,y2,prob
frame_00000.jpg,35,-4,162,160,0.9999992847442627
frame_00002.jpg,39,-4,164,162,0.9999998807907104
frame_00003.jpg,48,-5,168,157,0.9999963045120239
frame_00004.jpg,48,-7,170,156,0.9999984502792358
frame_00005.jpg,49,-5,166,154,0.9999818801879883
frame_00007.jpg,48,0,165,159,0.9999849796295166
frame_00008.jpg,44,-2,166,162,0.9999966621398926
frame_00011.jpg,46,-5,166,155,0.9999980926513672
frame_00015.jpg,44,-8,170,157,0.9999936819076538
frame_00022.jpg,48,-8,170,156,0.9999955892562866
frame_00024.jpg,50,-6,171,153,0.9999979734420776
frame_00027.jpg,52,-9,170,156,0.9999949932098389
frame_00031.jpg,45,-2,169,166,0.9999933242797852
frame_00033.jpg,45,-8,167,153,0.9999979734420776
frame_00034.jpg,49,-22,169,151,0.9999810457229614
frame_00035.jpg,46,-19,166,149,0.9999974966049194
frame_00037.jpg,49,-9,168,153,0.9999934434890747
frame_00038.jpg,50,0,170,154,0.9999676942825317
frame_00039.jpg,54,-1,179,162,0.9999996423721313
frame_00042.jpg,54,-23,195,151,0.9999655485153198
frame_00044.jpg,58,-17,185,157,0.9999992847442627
frame_00047.jpg,52,-19,182,155,0.9998044371604919
frame_00049.jpg,53,-6,172,160,0.9999889135360718
frame_00050.jpg,53,-7,175,163,0.9999842643737793
frame_00051.jpg,53,-4,180,168,0.9999998807907104
frame_00052.jpg,59,-9,179,161,0.9999985694885254
frame_00053.jpg,59,-1,176,162,1.0
frame_00055.jpg,61,-7,181,161,0.9999988079071045
frame_00058.jpg,62,-13,181,156,0.9999998807907104
frame_00060.jpg,60,-18,182,152,0.9999998807907104
frame_00062.jpg,55,-4,177,156,0.9999997615814209
frame_00065.jpg,54,-15,176,154,0.9999997615814209
frame_00066.jpg,60,-5,167,150,0.9999997615814209
frame_00067.jpg,50,-19,174,154,0.9999998807907104
frame_00069.jpg,55,-7,167,151,0.9999998807907104
frame_00073.jpg,52,-12,171,158,0.9999996423721313
frame_00078.jpg,48,-9,168,157,1.0
frame_00080.jpg,47,-5,163,159,1.0
frame_00085.jpg,52,-7,169,156,0.9999994039535522
frame_00087.jpg,53,-6,169,155,0.9999992847442627
frame_00091.jpg,51,-7,171,155,0.9999655485153198
frame_00093.jpg,50,-25,172,152,0.9999169111251831
frame_00094.jpg,47,-9,168,152,0.9999896287918091
frame_00095.jpg,46,-6,165,157,0.9999862909317017
frame_00097.jpg,43,-12,161,152,0.9999828338623047
frame_00099.jpg,41,-18,161,147,0.9999969005584717
frame_00100.jpg,43,-17,162,149,0.9999996423721313
frame_00102.jpg,45,-11,164,155,0.9999998807907104
frame_00103.jpg,39,-20,160,149,0.9999977350234985
frame_00105.jpg,40,-13,156,150,0.9999990463256836
frame_00106.jpg,48,-22,165,145,0.9999994039535522
frame_00107.jpg,39,-13,158,149,0.9999990463256836
frame_00108.jpg,41,-10,160,157,0.9999929666519165
frame_00109.jpg,44,-8,167,158,0.9999942779541016
frame_00111.jpg,44,-6,168,159,0.9999743700027466
frame_00113.jpg,52,-6,171,155,0.9999971389770508
frame_00115.jpg,58,-7,174,150,0.9999998807907104
frame_00119.jpg,57,-6,175,156,0.9999854564666748
frame_00121.jpg,61,-8,179,153,0.9999980926513672
frame_00125.jpg,55,-20,177,152,0.9999593496322632
frame_00126.jpg,59,-14,179,154,0.9999912977218628
frame_00127.jpg,56,-18,176,151,0.9999877214431763
frame_00128.jpg,56,-13,175,151,0.9999997615814209
frame_00129.jpg,56,-15,176,152,0.999998927116394
frame_00130.jpg,56,-16,176,152,0.999997615814209
frame_00131.jpg,49,-23,171,152,0.9999945163726807
frame_00133.jpg,54,-22,176,151,0.9999943971633911
frame_00135.jpg,49,-11,171,153,1.0
frame_00140.jpg,44,-11,161,150,0.9999997615814209
frame_00143.jpg,49,-13,168,152,0.9999947547912598
frame_00146.jpg,44,-9,164,153,0.9999969005584717
