frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-6,158,151,0.9999116659164429
frame_00005.jpg,48,-11,166,155,0.9999452829360962
frame_00008.jpg,48,-2,161,155,0.9998729228973389
frame_00010.jpg,47,-10,165,161,0.9998205304145813
frame_00020.jpg,58,4,167,157,0.9999871253967285
frame_00021.jpg,54,0,164,159,0.9997219443321228
frame_00022.jpg,60,4,160,150,0.9991127848625183
frame_00025.jpg,27,-19,155,155,0.9999057054519653
frame_00029.jpg,52,-3,160,157,0.9990091323852539
frame_00034.jpg,55,-1,165,159,0.9991057515144348
frame_00049.jpg,50,-8,162,154,0.9998095631599426
frame_00058.jpg,51,1,160,158,0.9995856881141663
frame_00076.jpg,59,0,167,152,0.999488115310669
frame_00077.jpg,53,1,163,162,0.9985795021057129
frame_00085.jpg,45,-20,158,148,0.9996507167816162
frame_00087.jpg,52,4,156,155,0.998516857624054
frame_00089.jpg,44,-1,160,160,0.9999967813491821
frame_00091.jpg,44,1,161,160,0.9999735355377197
frame_00099.jpg,43,-6,163,145,0.9999998807907104
