frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,0,164,161,0.9999866485595703
frame_00002.jpg,42,-11,160,156,0.999988317489624
frame_00004.jpg,41,-2,159,159,0.9995825886726379
frame_00005.jpg,48,-7,166,154,0.9999891519546509
frame_00006.jpg,50,-8,166,154,0.999996542930603
frame_00007.jpg,48,-5,165,156,0.9999996423721313
frame_00009.jpg,58,-3,173,159,0.999991774559021
frame_00010.jpg,63,0,178,160,0.999996542930603
frame_00011.jpg,65,-3,182,163,0.999974250793457
frame_00013.jpg,67,-11,180,151,0.999982476234436
frame_00014.jpg,60,-24,178,144,0.9999991655349731
frame_00016.jpg,55,-31,173,138,0.9999995231628418
frame_00018.jpg,52,-21,173,147,0.9999994039535522
frame_00019.jpg,42,2,161,158,0.9999821186065674
frame_00020.jpg,44,3,159,157,0.9997832179069519
frame_00023.jpg,42,0,161,161,0.9990144968032837
frame_00024.jpg,39,-2,163,164,0.9997960925102234
frame_00025.jpg,43,-11,164,162,0.9994284510612488
frame_00027.jpg,41,-4,158,156,0.99996018409729
frame_00029.jpg,51,-10,166,158,0.9997512698173523
frame_00030.jpg,51,-5,168,157,0.9999974966049194
frame_00031.jpg,55,-3,170,157,0.9999967813491821
frame_00032.jpg,51,-4,169,157,0.9999990463256836
frame_00033.jpg,52,-9,171,152,0.9999955892562866
frame_00035.jpg,62,-7,176,154,0.9999985694885254
frame_00038.jpg,59,-1,175,164,0.9999936819076538
frame_00040.jpg,56,-13,172,156,0.9999566078186035
frame_00043.jpg,47,-1,167,157,0.9998326301574707
frame_00045.jpg,44,-1,165,156,0.9999865293502808
frame_00046.jpg,45,-1,163,157,0.9999983310699463
frame_00048.jpg,41,2,159,160,0.999984622001648
frame_00050.jpg,41,-1,163,162,0.9996054768562317
frame_00051.jpg,39,0,160,160,0.9998292922973633
frame_00052.jpg,45,-1,159,157,0.9997003078460693
frame_00054.jpg,49,-2,157,152,0.9997639060020447
frame_00056.jpg,46,-3,156,152,0.9999183416366577
frame_00060.jpg,52,-7,166,156,0.9999140501022339
frame_00061.jpg,53,-4,166,158,0.999817430973053
frame_00063.jpg,46,-1,165,160,0.9999616146087646
frame_00068.jpg,46,0,162,159,0.9999947547912598
frame_00069.jpg,41,0,157,159,0.9999345541000366
frame_00072.jpg,45,1,160,160,0.9999045133590698
frame_00074.jpg,47,14,165,170,0.9999990463256836
frame_00075.jpg,55,13,168,168,0.9987670183181763
frame_00076.jpg,52,10,166,164,0.9999945163726807
frame_00078.jpg,54,10,168,166,0.9999783039093018
frame_00079.jpg,51,0,167,159,0.9994601607322693
frame_00080.jpg,53,-1,167,164,0.9996752738952637
frame_00081.jpg,51,-5,164,161,0.9994120597839355
frame_00083.jpg,44,-2,154,155,0.9999442100524902
frame_00084.jpg,47,-10,163,156,0.999961256980896
frame_00086.jpg,44,-13,158,148,0.9995679259300232
frame_00088.jpg,38,-7,157,151,0.9999923706054688
frame_00089.jpg,45,-12,165,157,0.9999767541885376
frame_00092.jpg,51,-2,164,159,0.9999980926513672
frame_00094.jpg,48,-9,163,151,0.9999897480010986
frame_00096.jpg,52,-21,169,148,0.9999966621398926
frame_00097.jpg,54,-6,165,152,0.9999790191650391
frame_00099.jpg,51,-13,166,152,0.9999978542327881
frame_00101.jpg,53,-21,167,145,0.9999964237213135
frame_00102.jpg,52,-10,164,147,0.9999967813491821
frame_00104.jpg,55,-8,165,150,0.9999284744262695
frame_00106.jpg,52,-4,162,153,0.9999730587005615
frame_00108.jpg,51,-3,164,158,0.9999974966049194
frame_00110.jpg,61,-7,171,151,0.9999997615814209
frame_00112.jpg,60,-2,170,157,0.9999958276748657
frame_00113.jpg,62,-4,172,155,0.9999939203262329
frame_00114.jpg,54,-7,165,154,0.9999991655349731
frame_00116.jpg,52,1,165,162,0.9999960660934448
frame_00118.jpg,59,-1,170,161,0.9999796152114868
frame_00121.jpg,60,-9,175,153,0.9999990463256836
